Player,Team,Overall_Rating,data_provider_id,Athleticism_Rating,Kicking_Rating,Marking_Rating,Handballing_Rating,Tackling & Pressure_Rating,Hit-Ups & Groundball_Rating,Ruck_Rating
Callum Ah Chee,Adelaide,1.85,C.Ah Chee 9/10/1997,,,,,,,
Sam Berry,Adelaide,2.84,S.Berry 12/2/2002,,,,,,,
Hugh Bond,Adelaide,2.4,H.Bond 25/9/2004,,,,,,,
James Borlase,Adelaide,1.79,J.Borlase 18/7/2002,,,,,,,
Jordon Butts,Adelaide,2.74,J.Butts 31/12/1999,,,,,,,
Brayden Cook,Adelaide,2.89,B.Cook 18/7/2002,,,,,,,
Indy Cotton,Adelaide,,,,,,,,,
Isaac Cumming,Adelaide,2.26,I.Cumming 11/8/1998,,,,,,,
Daniel Curtin,Adelaide,2.86,D.Curtin 8/3/2005,,,,,,,
Jordan Dawson,Adelaide,2.75,J.Dawson 9/4/1997,,,,,,,
Billy Dowling,Adelaide,2.84,B.Dowling 1/7/2004,,,,,,,
Sid Draper,Adelaide,1.38,S.Draper 5/7/2006,,,,,,,
Charlie Edwards,Adelaide,2.99,C.Edwards 18/5/2005,,,,,,,
Darcy Fogarty,Adelaide,2.11,D.Fogarty 25/9/1999,,,,,,,
Mitchell Hinge,Adelaide,2.43,M.Hinge 28/6/1998,,,,,,,
Chayce Jones,Adelaide,2.25,C.Jones 14/1/2000,,,,,,,
Mark Keane,Adelaide,2.67,M.Keane 17/3/2000,,,,,,,
Ben Keays,Adelaide,2.3,B.Keays 23/2/1997,,,,,,,
Rory Laird,Adelaide,2.57,R.Laird 29/12/1993,,,,,,,
Archie Ludowyke,Adelaide,,,,,,,,,
Finnbar Maley,Adelaide,2.21,F.Maley 18/7/2003,,,,,,,
Mitchell Marsh,Adelaide,,,,,,,,,
Lachlan McAndrew,Adelaide,2.67,L.McAndrew 26/5/2000,,,,,,,
Max Michalanney,Adelaide,2.41,M.Michalanney 26/2/2004,,,,,,,
Wayne Milera,Adelaide,2.59,W.Milera 14/9/1997,,,,,,,
Nick Murray,Adelaide,2.94,N.Murray 18/12/2000,,,,,,,
Toby Murray,Adelaide,2.43,T.Murray 3/11/2003,,,,,,,
Luke Nankervis,Adelaide,2.1,L.Nankervis 25/5/2003,,,,,,,
Alex Neal-Bullen,Adelaide,2.62,A.Neal-Bullen 9/1/1996,,,,,,,
Reilly O'Brien,Adelaide,2.73,R.O'Brien 20/8/1995,,,,,,,
James Peatling,Adelaide,2.28,J.Peatling 21/8/2000,,,,,,,
Luke Pedlar,Adelaide,1.81,L.Pedlar 17/5/2002,,,,,,,
Josh Rachele,Adelaide,2.53,J.Rachele 11/4/2003,,,,,,,
Izak Rankine,Adelaide,2.45,I.Rankine 23/4/2000,,,,,,,
Oscar Ryan,Adelaide,2.43,O.Ryan 15/5/2005,,,,,,,
Lachlan Sholl,Adelaide,2.14,L.Sholl 7/3/2000,,,,,,,
Jake Soligo,Adelaide,2.35,J.Soligo 25/1/2003,,,,,,,
Zac Taylor,Adelaide,2.27,Z.Taylor 31/1/2003,,,,,,,
Riley Thilthorpe,Adelaide,3.06,R.Thilthorpe 7/7/2002,,,,,,,
Taylor Walker,Adelaide,2.73,T.Walker 25/4/1990,,,,,,,
Tyler Welsh,Adelaide,1.84,T.Welsh 15/8/2006,,,,,,,
Josh Worrell,Adelaide,2.89,J.Worrell 11/4/2001,,,,,,,
Oscar Allen,Brisbane,2.25,O.Allen 19/3/1999,,,,,,,
Harris Andrews,Brisbane,3.36,H.Andrews 11/12/1996,,,,,,,
Daniel Annable,Brisbane,,,,,,,,,
Noah Answerth,Brisbane,1.92,N.Answerth 6/8/1999,,,,,,,
Levi Ashcroft,Brisbane,2.6,L.Ashcroft 18/12/2006,,,,,,,
Will Ashcroft,Brisbane,2.74,W.Ashcroft 6/5/2004,,,,,,,
Zac Bailey,Brisbane,2.5,Z.Bailey 23/9/1999,,,,,,,
Luke Beecken,Brisbane,2.7,L.Beecken 18/4/2001,,,,,,,
Jarrod Berry,Brisbane,2.88,J.Berry 5/2/1998,,,,,,,
Shadeau Brain,Brisbane,2.79,S.Brain 13/2/2004,,,,,,,
Charlie Cameron,Brisbane,2.83,C.Cameron 5/7/1994,,,,,,,
Keidean Coleman,Brisbane,2.35,K.Coleman 31/3/2000,,,,,,,
Cody Curtin,Brisbane,,,,,,,,,
Tom Doedee,Brisbane,2.43,T.Doedee 1/3/1997,,,,,,,
Sam Draper,Brisbane,2.16,S.Draper 28/9/1998,,,,,,,
Josh Dunkley,Brisbane,2.58,J.Dunkley 9/1/1997,,,,,,,
Koby Evans,Brisbane,,,,,,,,,
Jaspa Fletcher,Brisbane,2.59,J.Fletcher 24/2/2004,,,,,,,
Darcy Fort,Brisbane,2.75,D.Fort 6/8/1993,,,,,,,
Ty Gallop,Brisbane,1.96,T.Gallop 9/2/2006,,,,,,,
Darcy Gardiner,Brisbane,2.33,D.Gardiner 22/9/1995,,,,,,,
Tai Hayes,Brisbane,2.38,T.Hayes 18/11/2004,,,,,,,
Eric Hipwood,Brisbane,2.51,E.Hipwood 13/9/1997,,,,,,,
Darragh Joyce,Brisbane,2.4,D.Joyce 23/4/1997,,,,,,,
Ryan Lester,Brisbane,2.92,R.Lester 26/8/1992,,,,,,,
Luke Lloyd,Brisbane,2.5,L.Lloyd 8/8/2005,,,,,,,
Kai Lohmann,Brisbane,2.93,K.Lohmann 6/5/2003,,,,,,,
Sam Marshall,Brisbane,1.77,S.Marshall 19/1/2006,,,,,,,
Lincoln McCarthy,Brisbane,2.63,L.McCarthy 22/10/1993,,,,,,,
Hugh McCluggage,Brisbane,3.0,H.McCluggage 3/3/1998,,,,,,,
Conor McKenna,Brisbane,1.59,C.McKenna 28/3/1996,,,,,,,
Will McLachlan,Brisbane,2.07,W.McLachlan 13/4/2005,,,,,,,
Logan Morris,Brisbane,2.54,L.Morris 10/5/2005,,,,,,,
Ben Murphy,Brisbane,,,,,,,,,
Lachie Neale,Brisbane,2.85,L.Neale 24/5/1993,,,,,,,
Jack Payne,Brisbane,2.79,J.Payne 15/10/1999,,,,,,,
Cameron Rayner,Brisbane,2.92,C.Rayner 21/10/1999,,,,,,,
Bruce Reville,Brisbane,2.81,B.Reville 22/2/2001,,,,,,,
Henry Smith,Brisbane,2.24,H.Smith 24/9/2002,,,,,,,
Reece Torrent,Brisbane,2.49,R.Torrent 3/8/2005,,,,,,,
James Tunstill,Brisbane,2.18,J.Tunstill 18/7/2003,,,,,,,
Darcy Wilmot,Brisbane,2.64,D.Wilmot 31/12/2003,,,,,,,
Zane Zakostelsky,Brisbane,2.07,Z.Zakostelsky 14/12/2005,,,,,,,
Dayne Zorko,Brisbane,2.85,D.Zorko 9/2/1989,,,,,,,
Blake Acres,Carlton,2.65,B.Acres 7/10/1995,,,,,,,
Ben Ainsworth,Carlton,2.53,B.Ainsworth 10/2/1998,,,,,,,
Jordan Boyd,Carlton,2.44,J.Boyd 22/9/1998,,,,,,,
Talor Byrne,Carlton,,,,,,,,,
Ben Camporeale,Carlton,2.64,B.Camporeale 21/7/2006,,,,,,,
Lucas Camporeale,Carlton,2.13,L.Camporeale 21/7/2006,,,,,,,
Matt Carroll,Carlton,2.56,M.Carroll 28/11/2005,,,,,,,
Adam Cerra,Carlton,2.78,A.Cerra 7/10/1999,,,,,,,
Harry Charleson,Carlton,2.36,H.Charleson 26/6/2006,,,,,,,
Campbell Chesser,Carlton,2.15,C.Chesser 27/4/2003,,,,,,,
Matt Cottrell,Carlton,2.27,M.Cottrell 29/2/2000,,,,,,,
Lachlan Cowan,Carlton,2.14,L.Cowan 1/12/2004,,,,,,,
Patrick Cripps,Carlton,2.9,P.Cripps 18/3/1995,,,,,,,
Harry Dean,Carlton,,,,,,,,,
Wade Derksen,Carlton,3.59,W.Derksen 18/6/2001,,,,,,,
Matt Duffy,Carlton,1.66,M.Duffy 2/1/2004,,,,,,,
Francis Evans,Carlton,2.75,F.Evans 23/8/2001,,,,,,,
Oliver Florent,Carlton,2.78,O.Florent 22/7/1998,,,,,,,
Lachlan Fogarty,Carlton,2.01,L.Fogarty 1/4/1999,,,,,,,
Nick Haynes,Carlton,2.92,N.Haynes 18/5/1992,,,,,,,
Will Hayward,Carlton,2.53,W.Hayward 26/10/1998,,,,,,,
George Hewett,Carlton,2.64,G.Hewett 29/12/1995,,,,,,,
Elijah Hollands,Carlton,2.75,E.Hollands 25/4/2002,,,,,,,
Oliver Hollands,Carlton,2.39,O.Hollands 16/1/2004,,,,,,,
Jack Ison,Carlton,,,,,,,,,
Brodie Kemp,Carlton,2.16,B.Kemp 1/5/2001,,,,,,,
Cooper Lord,Carlton,2.77,C.Lord 20/3/2005,,,,,,,
Mitch McGovern,Carlton,3.0,M.McGovern 11/10/1994,,,,,,,
Harry McKay,Carlton,2.77,H.McKay 24/12/1997,,,,,,,
Ashton Moir,Carlton,,,,,,,,,
Rob Monahan,Carlton,2.06,R.Monahan 29/6/2004,,,,,,,
Jesse Motlop,Carlton,2.56,J.Motlop 23/11/2003,,,,,,,
Nic Newman,Carlton,3.21,N.Newman 15/1/1993,,,,,,,
Harry O'Farrell,Carlton,2.34,H.O'Farrell 3/5/2006,,,,,,,
Hudson O'Keeffe,Carlton,2.39,H.O'Keeffe 16/12/2004,,,,,,,
Marc Pittonet,Carlton,2.42,M.Pittonet 3/6/1996,,,,,,,
Liam Reidy,Carlton,2.94,L.Reidy 14/6/2000,,,,,,,
Adam Saad,Carlton,2.56,A.Saad 23/7/1994,,,,,,,
Jagga Smith,Carlton,2.39,J.Smith 28/1/2006,,,,,,,
Sam Walsh,Carlton,2.83,S.Walsh 2/7/2000,,,,,,,
Jacob Weitering,Carlton,2.78,J.Weitering 23/11/1997,,,,,,,
Zachary Williams,Carlton,2.77,Z.Williams 20/9/1994,,,,,,,
Billy Wilson,Carlton,1.97,B.Wilson 16/6/2005,,,,,,,
Flynn Young,Carlton,2.26,F.Young 3/2/2002,,,,,,,
Lewis Young,Carlton,2.21,L.Young 20/12/1998,,,,,,,
Edward Allan,Collingwood,1.97,E.Allan 26/5/2004,,,,,,,
Angus Anderson,Collingwood,3.03,A.Anderson 25/5/2003,,,,,,,
Jack Buller,Collingwood,2.42,J.Buller 16/5/2001,,,,,,,
Darcy Cameron,Collingwood,2.76,D.Cameron 18/7/1995,,,,,,,
Joel Cochran,Collingwood,2.2,J.Cochran 28/3/2006,,,,,,,
Jack Crisp,Collingwood,3.43,J.Crisp 2/10/1993,,,,,,,
Josh Daicos,Collingwood,3.1,J.Daicos 26/11/1998,,,,,,,
Nick Daicos,Collingwood,2.99,N.Daicos 3/1/2003,,,,,,,
Jordan De Goey,Collingwood,2.1,J.De Goey 15/3/1996,,,,,,,
Harry Demattia,Collingwood,,,,,,,,,
