Rank,Team,Midfielder_Elite,Midfielder_A-Grade,Midfielder_B-Grade,Mid-Forward_Elite,Mid-Forward_A-Grade,Mid-Forward_B-Grade,Ruck_Elite,Ruck_A-Grade,Ruck_B-Grade,Key Forward_Elite,Key Forward_A-Grade,Key Forward_B-Grade,Wing_Elite,Wing_A-Grade,Wing_B-Grade,Gen. Forward_Elite,Gen. Forward_A-Grade,Gen. Forward_B-Grade,Gen. Defender_Elite,Gen. Defender_A-Grade,Gen. Defender_B-Grade,Key Defender_Elite,Key Defender_A-Grade,Key Defender_B-Grade,Elite_Total,A-Grade_Total,B-Grade_Total,Total,Points
1,Gold Coast,2,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,2,1,0,4,1,0,0,1,3,10,5,18,34
2,Western Bulldogs,2,0,1,0,1,1,0,0,0,2,0,1,1,2,1,1,0,0,1,0,0,0,1,0,7,4,4,15,33
3,GWS Giants,1,1,1,0,0,0,0,0,0,0,1,2,0,1,0,2,2,2,0,1,1,1,1,0,4,7,6,17,32
4,Hawthorn,0,1,2,0,0,0,0,0,1,1,1,0,0,1,1,1,2,0,0,2,3,0,1,1,2,8,8,18,30
5,Brisbane,0,2,2,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,3,0,1,1,0,0,4,6,5,15,29
6,Collingwood,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,0,2,1,1,1,2,1,0,0,4,5,5,14,27
6,Geelong,0,2,1,0,0,0,0,0,0,1,1,0,0,1,0,3,0,1,0,0,2,0,0,3,4,4,7,15,27
6,Adelaide,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,3,0,0,1,2,0,1,0,2,8,5,15,27
9,Melbourne,0,0,0,1,0,0,1,0,0,0,1,2,0,1,1,0,1,1,0,2,2,0,1,2,2,6,8,16,26
10,Fremantle,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,6,2,3,11,25
11,St Kilda,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,2,1,2,0,0,1,1,0,4,5,2,11,24
12,Carlton,0,1,3,0,0,0,0,0,1,1,0,0,0,0,1,0,1,2,0,3,0,0,1,0,1,6,7,14,22
13,Sydney,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,0,1,3,4,4,11,21
14,Essendon,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,3,0,2,0,0,0,1,1,4,7,12,18
14,North Melbourne,0,1,0,0,1,1,1,0,0,0,2,0,0,0,0,1,0,1,0,0,2,0,0,0,2,4,4,10,18
14,Port Adelaide,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,1,1,0,2,0,2,3,6,11,18
17,West Coast,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,1,2,3,3,8,15
17,Richmond,0,0,2,0,0,1,0,0,1,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,4,7,11,15
