Rank,Team,Midfielder_Elite,Midfielder_A-Grade,Midfielder_B-Grade,Mid-Forward_Elite,Mid-Forward_A-Grade,Mid-Forward_B-Grade,Ruck_Elite,Ruck_A-Grade,Ruck_B-Grade,Key Forward_Elite,Key Forward_A-Grade,Key Forward_B-Grade,Wing_Elite,Wing_A-Grade,Wing_B-Grade,Gen. Forward_Elite,Gen. Forward_A-Grade,Gen. Forward_B-Grade,Gen. Defender_Elite,Gen. Defender_A-Grade,Gen. Defender_B-Grade,Key Defender_Elite,Key Defender_A-Grade,Key Defender_B-Grade,Elite_Total,A-Grade_Total,B-Grade_Total,Total,Points
1,Collingwood,2,0,0,0,1,1,0,0,1,0,1,1,2,0,0,0,1,1,1,4,1,1,0,0,6,7,5,18,37
2,Adelaide,0,1,0,0,1,0,0,1,0,2,1,0,0,2,2,1,2,0,1,1,2,0,1,0,4,10,4,18,36
2,Sydney,1,1,1,0,0,1,1,0,0,1,0,2,2,0,0,2,0,1,1,1,1,0,0,2,8,2,8,18,36
4,Melbourne,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,1,2,0,2,3,2,0,1,4,7,8,19,34
5,Brisbane,1,2,1,0,0,1,0,0,1,0,1,1,0,1,1,0,1,2,2,1,2,1,0,0,4,6,9,19,33
5,GWS Giants,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,3,1,1,1,0,1,2,0,0,7,4,4,15,33
7,Hawthorn,0,1,1,0,0,0,0,0,1,1,1,0,0,0,2,1,1,1,1,2,2,1,0,0,4,5,7,16,29
7,Western Bulldogs,1,0,1,1,1,0,0,0,0,1,1,0,1,2,0,0,1,1,1,0,0,0,1,0,5,6,2,13,29
9,Fremantle,1,0,3,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,2,1,0,1,2,2,7,8,17,28
9,Geelong,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,2,2,1,0,1,0,0,2,1,3,7,5,15,28
11,Carlton,1,1,0,0,0,0,0,0,1,0,1,1,0,2,0,0,1,2,1,1,2,0,1,1,2,7,7,16,27
11,Gold Coast,1,2,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,1,3,0,0,2,3,5,8,16,27
13,St Kilda,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,3,0,2,0,0,0,2,0,3,7,2,12,25
14,North Melbourne,0,2,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,3,0,1,1,0,0,1,1,6,8,15,23
15,Essendon,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,2,0,0,3,1,0,1,1,0,8,5,13,21
16,Richmond,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,2,0,1,1,0,2,0,1,5,6,12,19
17,West Coast,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,2,1,5,5,11,18
18,Port Adelaide,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,1,0,1,0,1,3,7,11,16
