Team,Ball Winning Ranking,Ball Winning Rank,Ball Movement Ranking,Ball Movement Rank,Scoring Ranking,Scoring Rank,Defence Ranking,Defence Rank,Pressure Ranking,Pressure Rank,Health Check Ranking,Health Check Rank,Overall Rating,Overall Rank
Geelong,58,8,81,3,84,4,54,10,92,1,63,2,72,1
Adelaide,86,2,44,10,86,3,81,1,76,4,53,8,71,2
Gold Coast,76,4,91,1,65,7,70,5,55,7,61,5,70,3
Hawthorn,63,6,60,7,67,6,72,3,87,3,63,2,69,4
Western Bulldogs,91,1,91,1,95,2,18,19,32,15,63,2,65,5
GWS Giants,57,9,77,4,79,5,65,8,34,14,65,1,63,6
Brisbane,80,3,67,5,47,11,63,9,37,13,60,6,59,7
Collingwood,24,17,57,9,47,11,72,3,89,2,56,7,58,8
Fremantle,61,7,58,8,58,9,67,7,47,10,51,10,57,9
Carlton,64,5,35,16,32,14,79,2,76,4,47,12,56,10
1,29,16,37,15,100,1,68,6,53,8,35,18,54,11
St Kilda,50,12,44,10,53,10,37,14,39,12,47,12,45,12
North Melbourne,54,11,42,12,65,7,28,16,29,18,49,11,44,13
Melbourne,46,13,67,5,33,13,37,14,24,19,53,8,43,14
Sydney,57,9,41,13,28,15,47,11,32,15,47,12,42,15
Port Adelaide,34,15,25,18,25,16,47,11,71,6,39,16,40,16
Essendon,39,14,39,14,21,17,26,17,53,8,44,15,37,17
West Coast,20,18,16,19,7,19,42,13,42,11,37,17,27,18
Richmond,12,19,30,17,9,18,26,17,32,15,33,19,24,19
