Team,Ball Winning Ranking,Ball Winning Rank,Ball Movement Ranking,Ball Movement Rank,Scoring Ranking,Scoring Rank,Defence Ranking,Defence Rank,Pressure Ranking,Pressure Rank,Health Check Ranking,Health Check Rank,Overall Rating,Overall Rank
Melbourne,80,5,78,8,76,9,71,13,66,16,77,7,75,10
West Coast,58,18,59,18,60,17,65,16,68,13,61,18,62,18
Essendon,63,17,63,16,59,18,65,16,74,9,67,15,65,17
North Melbourne,67,13,69,13,78,8,60,18,67,14,69,14,68,14
Port Adelaide,67,13,61,17,67,13,70,14,81,5,64,17,68,14
Western Bulldogs,85,2,88,1,91,1,72,11,76,8,82,2,82,1
Sydney,80,5,81,5,79,6,72,11,67,14,77,7,76,8
Richmond,65,16,68,14,61,16,75,9,60,18,67,15,66,16
St Kilda,77,9,79,6,67,13,68,15,74,9,75,10,73,13
Fremantle,75,12,74,9,75,10,81,4,78,6,75,10,76,8
Carlton,82,4,68,14,71,12,77,7,69,12,75,10,74,11
GWS Giants,83,3,82,4,89,2,77,7,66,16,80,4,80,4
Adelaide,77,9,73,11,87,3,86,2,82,4,72,13,80,4
Collingwood,66,15,72,12,64,15,79,6,89,1,76,9,74,11
Hawthorn,76,11,74,9,84,4,87,1,86,3,80,4,81,3
Gold Coast,79,7,87,3,79,6,83,3,72,11,79,6,80,4
Geelong,79,7,88,1,84,4,75,9,87,2,82,2,82,1
Brisbane,86,1,79,6,73,11,81,4,77,7,84,1,80,4
