Player,Team,Age,Age_Decimal,Position,Height,2026 Matches,2026 Rating,Total Matches,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,Career,Last 2 Average,2026 vs 2025,Jumper,Career Rank >20gms,2026 Rank,L2 Overall Rank,2026 Pos Rank,L2 Pos Rank,2026 Impact,Last 2 Impact,2026 Rating %,2026 Cap %,2026 Cap Value,L2 Rating %,L2 Cap %,Last 2 Years Cap Value
Callum Ah Chee,Adelaide,28.0,,Gen. Forward,182.0,2,5.75,171,,,,,8.281,6.15,5.586,14.5,4.65,6.476,6.886,6.558,8.108,6.538,5.75,6.670202380952381,6.538,-0.7880000000000003,4,359.0,361.0,338.0,64.0,57.0,2.0340000000000007,-79.71800000000002,1.963469228168783,1.963469228168783,373059.1533520688,2.6472422198288084,2.6472422198288084,502976.02176747355
Sam Berry,Adelaide,24.0,,Midfielder,181.0,3,8.2,79,,,,,,,,,,6.465,10.4,5.95,7.961,8.958,8.2,8.480625,8.958,-0.7580000000000009,3,223.0,237.5,182.0,61.0,54.0,10.401,31.601999999999972,4.200116783734962,4.200116783734962,798022.1889096427,3.6271024480309673,3.6271024480309673,689149.4651258838
Hugh Bond,Adelaide,21.0,,Gen. Defender,185.0,2,3.75,14,,,,,,,,,,,,,7.086,5.08,3.75,6.250166666666668,5.08,-1.33,21,,422.0,405.0,100.0,87.0,-1.9659999999999993,-44.67400000000001,1.2805234096752933,1.2805234096752933,243299.44783830573,2.0568966773830444,2.0568966773830444,390810.3687027785
James Borlase,Adelaide,23.0,,Key Defender,192.0,0,0.0,16,,,,,,,,,,,,7.3,6.85,3.0,0.0,6.85,,-3.0,35,,628.0,,64.0,,-0.0,,1.0,1.0,190000.0,,,
Jordon Butts,Adelaide,26.0,,Key Defender,195.0,3,6.933,88,,,,,,,,,4.7,5.564,7.111,4.212,6.98,5.19,6.933,5.852060240963856,5.19,1.7429999999999994,41,406.0,306.5,401.0,26.0,50.0,6.6000000000000005,-141.72600000000003,3.5511475197115234,3.5511475197115234,674718.0287451894,2.101435778664961,2.101435778664961,399272.79794634256
Brayden Cook,Adelaide,23.0,,Mid-Forward,189.0,3,11.6,33,,,,,,,,,,4.267,4.537,4.0,6.36,3.633,11.6,5.72591304347826,,7.967,15,413.0,96.0,,8.0,,20.601,,5.941628620893361,5.941628620893361,1128909.4379697386,,,
Indy Cotton,Adelaide,18.0,,Gen. Forward,195.0,0,0.0,0,,,,,,,,,,,,,,,0.0,,,,33,,628.0,,121.5,,-0.0,,1.0,1.0,190000.0,,,
Isaac Cumming,Adelaide,27.0,,Wing,188.0,3,7.0,108,,,,,,,3.55,6.12,6.467,10.142,10.843,8.35,9.1,7.888,7.0,9.12623,7.888000000000001,-0.8879999999999999,44,170.0,301.0,263.0,26.0,19.0,6.801000000000001,-17.618000000000002,3.5854655470908217,3.5854655470908217,681238.4539472561,3.193858462834145,3.193858462834145,606833.1079384875
Daniel Curtin,Adelaide,21.0,,Wing,197.0,0,0.0,32,,,,,,,,,,,,,5.314,9.676,0.0,8.7218125,9.676,-9.676,6,198.0,628.0,142.0,45.0,7.0,-0.0,44.95999999999998,1.0,1.0,190000.0,3.9178213091256575,3.9178213091256575,744386.0487338749
Jordan Dawson,Adelaide,28.0,,Midfielder,190.0,2,16.3,158,,,,,,-0.3,6.475,10.52,8.562,13.122,13.386,14.809,13.386,14.036,16.3,12.779397350993376,14.036,2.264000000000001,12,23.0,19.0,26.0,8.0,18.0,23.134,265.18999999999994,5.566008420721943,5.566008420721943,1057541.599937169,5.683189323572522,5.683189323572522,1079805.971478779
