Team,Ball Winning Ranking,Ball Winning Rank,Ball Movement Ranking,Ball Movement Rank,Scoring Ranking,Scoring Rank,Defence Ranking,Defence Rank,Pressure Ranking,Pressure Rank,Health Check Ranking,Health Check Rank,Overall Rating,Overall Rank
Sydney,78,4,83,2,84,3,82,2,85,2,82,1,82,2
Carlton,81,3,63,10,67,8,77,3,61,11,72,7,70,8
Gold Coast,77,6,86,1,86,2,84,1,87,1,80,3,83,1
Geelong,73,7,58,11,65,9,73,7,82,3,68,9,70,8
GWS Giants,86,1,80,4,89,1,73,7,66,9,79,4,79,3
Hawthorn,66,9,70,9,75,6,69,9,67,8,75,6,70,8
Western Bulldogs,68,8,72,8,83,4,68,10,76,5,72,7,73,6
Brisbane,82,2,77,5,71,7,67,11,75,6,81,2,76,4
St Kilda,78,4,74,7,62,10,74,6,79,4,76,5,74,5
Collingwood,65,11,77,5,77,5,77,3,75,6,67,11,73,6
Richmond,66,9,83,2,61,11,77,3,66,9,68,9,70,8
