Team,Total,Total_Rank,18 to 22,18 to 22_%,18 to 22_Rank,22 to 26,22 to 26_%,22 to 26_Rank,26 to 30,26 to 30_%,26 to 30_Rank,30+,30+_%,30+_Rank
Essendon,311.4990086706582,1,56.41647222222221,0.18111284675666572,3,103.00438278067983,0.3306732282078764,6,117.23820487548556,0.37636782658091605,1,34.83994879227053,0.11184609845454156,16
Carlton,306.7332846189885,2,49.28362903225806,0.16067258267545423,5,60.6516265795207,0.19773408893286448,16,105.29443881812632,0.3432768600542284,4,91.5035901890834,0.2983164683374529,2
Adelaide,302.3379986792016,3,29.649751893939396,0.09806822835193643,12,136.89002877091264,0.45277149868336936,2,81.98320498731533,0.27116407909514656,13,53.81501302703423,0.17799619386954774,11
Gold Coast,294.19954145413953,4,30.69795818181818,0.10434400417515077,10,126.91044303017277,0.43137539373070655,3,93.30353874582467,0.3171437259373466,9,43.28760149632391,0.14713687615679602,14
Western Bulldogs,293.613673988765,5,30.61121666666667,0.10425678154157764,11,75.83410619780145,0.2582785235019511,12,97.24162273851829,0.3311890124784828,7,89.92672838577863,0.30627568247798853,3
Greater Western Sydney,285.54200299653223,6,46.95311531078467,0.16443505620206386,8,95.96267517797817,0.33607201102089207,7,67.8383871175441,0.23757761171958988,15,74.7878253902253,0.26191532105745424,7
Collingwood,283.649803664331,7,6.223,0.021939024528161672,18,72.8085357545045,0.25668459774668334,14,96.90300609415993,0.34162902579983523,8,107.71526181566654,0.3797473519253197,1
Hawthorn,277.0932571198184,8,37.89194074239714,0.13674797119300602,9,74.14273756186257,0.26757322907284736,13,103.92721573675188,0.375062232899491,5,61.13136307880687,0.22061656683465575,9
Fremantle,275.3831199353431,9,15.046870967741935,0.05463977229713562,16,138.66488172957042,0.503534427825959,1,89.91840809824573,0.3265211321571111,10,31.75295913978495,0.11530466771979413,18
Port Adelaide,270.41014694829306,10,21.814478260869567,0.08067181837315025,14,118.35688395484416,0.43769394488541874,4,85.75418532814214,0.3171263589621871,11,44.48459940443717,0.16450787777924386,13
Geelong,268.0827809067288,11,17.497,0.06526715345469185,15,85.63630621482827,0.3194397861928432,10,78.8445503254423,0.2941052389070593,14,86.10492436645822,0.3211878214454057,4
Sydney,266.2729244292152,12,7.983588235294117,0.02998272637898803,17,113.24704166028405,0.4253043823477033,5,98.78296610226448,0.3709838929888063,6,46.259328431372545,0.1737289982845023,12
North Melbourne,265.47248908945767,13,69.5158307350667,0.26185700436794257,2,55.8654751815436,0.21043790779660906,17,106.83279798176306,0.40242511888214166,3,33.258385191084315,0.12527996895330673,17
West Coast,265.4523125911446,14,71.557776869015,0.269569235131245,1,70.00996994425864,0.263738406574327,15,83.79920785579303,0.3156846027740673,12,40.085357922077925,0.15100775552036066,15
St Kilda,261.76813896423994,15,47.93350210399356,0.18311434803966628,7,86.80002052348237,0.33159123515539873,9,46.480233086680755,0.17756260662811377,18,80.55438325008325,0.3077318101768212,5
Brisbane,256.96802149417795,16,48.61077222222222,0.1891705121110705,6,24.6216,0.09581581341068872,18,106.92824281977057,0.41611497881339765,2,76.80740645218512,0.29889869566484295,6
Melbourne,255.32195146995505,17,29.44252485380117,0.11531528990865407,13,91.3043339811335,0.35760471614552,8,65.03277400119259,0.2547089023359799,16,69.54231863382779,0.272371091609846,8
Richmond,253.5496508163638,18,55.38597408637873,0.21844232050034512,4,82.79826196115893,0.3265564030341596,11,59.894784226190474,0.23622507084251498,17,55.47063054263566,0.2187762056229803,10
