Team,Total,Total_Rank,18 to 22,18 to 22_%,18 to 22_Rank,22 to 26,22 to 26_%,22 to 26_Rank,26 to 30,26 to 30_%,26 to 30_Rank,30+,30+_%,30+_Rank
Essendon,319.25399999999996,1,74.63900000000002,0.23379190237240577,3,103.55799999999999,0.3243749491000896,7,107.571,0.336944877746246,4,33.486,0.10488827078125881,17
Western Bulldogs,310.261,2,39.98,0.1288592507598441,10,82.809,0.2669010929507737,13,108.201,0.34874186571950705,3,79.271,0.25549779056987504,4
Carlton,309.0920000000001,3,59.616,0.19287461338371742,6,62.589,0.20249310884785104,16,96.859,0.31336624694265774,6,90.02799999999999,0.29126603082577346,2
Greater Western Sydney,305.02200000000005,4,70.326,0.2305604185927572,5,100.99100000000001,0.3310941505858594,8,64.511,0.21149621994479081,16,69.19399999999999,0.22684921087659243,7
Hawthorn,291.09700000000004,5,43.74700000000001,0.15028323892035989,9,83.08,0.28540314740447337,12,109.09599999999999,0.3747754185031106,2,55.174,0.18953819517205603,10
Gold Coast,288.51000000000005,6,35.513999999999996,0.12309452012061971,11,121.52499999999999,0.4212159023950642,4,90.608,0.3140549720980208,9,40.863,0.14163460538629508,13
Collingwood,285.496,7,13.773,0.048242357160870906,17,70.34,0.2463782329699891,15,93.149,0.3262707708689439,8,108.23400000000001,0.3791086390001962,1
Port Adelaide,282.543,8,33.259,0.11771305606580237,13,123.661,0.4376714340825998,2,78.231,0.2768817489727227,11,47.39200000000001,0.1677337608788751,12
Geelong,278.657,9,25.790999999999997,0.092554646034372,15,90.291,0.32402200554803934,10,74.965,0.2690224900146058,13,87.61000000000001,0.31440085840298293,3
Richmond,278.423,10,72.404,0.2600503550353239,4,91.894,0.33005175578167034,9,57.653999999999996,0.20707340988352255,17,56.471,0.20282447929948313,9
North Melbourne,278.083,11,85.48,0.30739023960472234,1,54.911,0.19746262806428294,17,102.636,0.36908405044537057,5,35.056000000000004,0.12606308188562407,15
Adelaide,277.9549999999999,12,32.538,0.1170621143710313,14,122.17099999999999,0.43953517655735647,3,72.74099999999999,0.2617006349948733,14,50.50500000000001,0.18170207407673913,11
Brisbane,276.37800000000004,13,52.342999999999996,0.18938916990498517,8,43.561,0.15761384770133655,18,110.245,0.39889209705548195,1,70.229,0.2541048853381962,6
Melbourne,273.621,14,33.949,0.12407307918617358,12,104.23299999999999,0.38093932848721407,6,67.843,0.24794515040877713,15,67.596,0.24704244191783528,8
St Kilda,269.94599999999997,15,52.842,0.1957502611633438,7,89.45,0.3313625688100584,11,50.686,0.18776347862165027,18,76.968,0.2851236914049477,5
Fremantle,266.1410000000001,16,17.963,0.067494298135199,16,135.233,0.5081253921793334,1,88.5,0.33253050074960255,10,24.445,0.0918498089358648,18
West Coast,261.35900000000004,17,79.263,0.30327251022539875,2,71.51400000000001,0.2736236364540727,14,76.72500000000001,0.2935617292689366,12,33.857,0.12954212405159185,16
Sydney,257.295,18,10.975,0.04265531782584193,18,111.464,0.4332147923589654,5,94.23199999999999,0.36624108513573905,7,40.624,0.15788880467945354,14
