Team,Ball Winning Ranking,Ball Winning Rank,Ball Movement Ranking,Ball Movement Rank,Scoring Ranking,Scoring Rank,Defence Ranking,Defence Rank,Pressure Ranking,Pressure Rank,Health Check Ranking,Health Check Rank,Overall Rating,Overall Rank
Western Bulldogs,88,1,89,1,87,2,76,10,72,11,82,2,82,1
GWS Giants,86,2,84,4,92,1,70,14,78,5,82,2,82,1
Brisbane,86,2,81,6,78,7,78,6,78,5,85,1,81,3
Geelong,76,8,76,8,77,9,77,8,89,1,77,9,79,4
Gold Coast,74,10,87,2,78,7,85,1,72,11,79,4,79,4
Melbourne,83,5,80,7,81,4,74,12,75,9,79,4,79,4
Hawthorn,73,11,71,12,84,3,82,3,83,4,78,6,78,7
Collingwood,68,14,75,10,66,14,85,1,86,2,75,12,76,8
Sydney,77,7,85,3,76,10,77,8,61,18,78,6,76,8
Fremantle,80,6,71,12,73,12,79,5,78,5,76,10,76,8
Carlton,84,4,76,8,74,11,78,6,63,17,78,6,76,8
Adelaide,70,13,68,14,80,5,82,3,76,8,67,16,74,12
St Kilda,73,11,82,5,63,16,76,10,75,9,76,10,74,12
North Melbourne,75,9,72,11,80,5,59,18,68,15,71,13,71,14
Essendon,65,15,66,16,64,15,65,16,69,14,68,14,66,15
Port Adelaide,63,16,56,18,63,16,69,15,84,3,63,17,66,15
Richmond,63,16,68,14,56,18,71,13,64,16,68,14,65,17
West Coast,58,18,59,17,69,13,62,17,72,11,61,18,64,18
