Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Callum Ah Chee,Adelaide,4,Forward,182.0,1997-10-09,28.0,2,5.75,0.0,0,64.5,45.0,37.5
Sam Berry,Adelaide,3,Midfield,181.0,2002-02-12,24.0,6,10.467,1.333,8,73.0,95.167,88.333
Hugh Bond,Adelaide,21,Defender,185.0,2004-09-25,21.0,4,4.075,0.0,0,84.75,56.25,48.5
James Borlase,Adelaide,35,Defender,192.0,2002-07-18,23.0,2,7.45,0.0,0,90.0,55.0,30.0
Jordon Butts,Adelaide,41,Defender,195.0,1999-12-31,26.0,4,6.75,1.0,4,93.0,68.25,52.75
Brayden Cook,Adelaide,15,MidfieldForward,189.0,2002-07-18,23.0,6,11.717,0.667,4,81.167,75.833,68.0
Indy Cotton,Adelaide,33,Forward,195.0,2007-05-08,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Isaac Cumming,Adelaide,44,Midfield,188.0,1998-08-11,27.0,5,7.6,0.0,0,78.8,59.6,63.0
Daniel Curtin,Adelaide,6,Midfield,197.0,2005-03-08,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Jordan Dawson,Adelaide,12,Midfield,190.0,1997-04-09,29.0,4,16.55,0.0,0,80.75,93.75,99.75
Billy Dowling,Adelaide,31,MidfieldForward,187.0,2004-07-01,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Sid Draper,Adelaide,5,MidfieldForward,182.0,2006-07-05,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Charlie Edwards,Adelaide,11,DefenderMidfield,191.0,2005-05-18,20.0,1,7.0,0.0,0,72.0,56.0,60.0
Darcy Fogarty,Adelaide,32,Forward,192.0,1999-09-25,26.0,3,3.533,0.0,0,76.0,42.667,49.0
Mitchell Hinge,Adelaide,20,Defender,187.0,1998-06-28,27.0,1,8.3,0.0,0,37.0,44.0,34.0
Chayce Jones,Adelaide,1,DefenderMidfield,180.0,2000-01-14,26.0,3,5.6,0.0,0,85.0,47.333,43.0
