Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Callum Ah Chee,Adelaide,4,Forward,182.0,1997-10-09,28.0,0,0.0,0,0,0,0,0
Sam Berry,Adelaide,3,Midfield,181.0,2002-02-12,24.0,0,0.0,0,0,0,0,0
Hugh Bond,Adelaide,21,Defender,185.0,2004-09-25,21.0,0,0.0,0,0,0,0,0
James Borlase,Adelaide,35,Defender,192.0,2002-07-18,23.0,0,0.0,0,0,0,0,0
Jordon Butts,Adelaide,41,Defender,195.0,1999-12-31,26.0,0,0.0,0,0,0,0,0
Brayden Cook,Adelaide,15,MidfieldForward,189.0,2002-07-18,23.0,0,0.0,0,0,0,0,0
Indy Cotton,Adelaide,33,Forward,195.0,2007-05-08,18.0,0,0.0,0,0,0,0,0
Isaac Cumming,Adelaide,44,Midfield,188.0,1998-08-11,27.0,0,0.0,0,0,0,0,0
Daniel Curtin,Adelaide,6,Midfield,197.0,2005-03-08,21.0,0,0.0,0,0,0,0,0
Jordan Dawson,Adelaide,12,Midfield,190.0,1997-04-09,28.0,0,0.0,0,0,0,0,0
Billy Dowling,Adelaide,31,MidfieldForward,187.0,2004-07-01,21.0,0,0.0,0,0,0,0,0
Sid Draper,Adelaide,5,MidfieldForward,182.0,2006-07-05,19.0,0,0.0,0,0,0,0,0
Charlie Edwards,Adelaide,11,DefenderMidfield,191.0,2005-05-18,20.0,0,0.0,0,0,0,0,0
Darcy Fogarty,Adelaide,32,Forward,192.0,1999-09-25,26.0,0,0.0,0,0,0,0,0
Mitchell Hinge,Adelaide,20,Defender,187.0,1998-06-28,27.0,0,0.0,0,0,0,0,0
Chayce Jones,Adelaide,1,Midfield,180.0,2000-01-14,26.0,0,0.0,0,0,0,0,0
Mark Keane,Adelaide,48,Defender,194.0,2000-03-17,25.0,0,0.0,0,0,0,0,0
Ben Keays,Adelaide,2,Forward,185.0,1997-02-23,29.0,0,0.0,0,0,0,0,0
Rory Laird,Adelaide,29,Defender,178.0,1993-12-29,32.0,0,0.0,0,0,0,0,0
Archie Ludowyke,Adelaide,34,Forward,197.0,2007-11-19,18.0,0,0.0,0,0,0,0,0
Finnbar Maley,Adelaide,36,Forward,197.0,2003-07-18,22.0,0,0.0,0,0,0,0,0
Mitchell Marsh,Adelaide,26,Forward,192.0,2007-02-15,19.0,0,0.0,0,0,0,0,0
Lachlan McAndrew,Adelaide,42,Ruck,209.0,2000-05-26,25.0,0,0.0,0,0,0,0,0
