Player,Team,Jumper,Position,Height,DOB,Age,Matches,RatingPoints_Avg,CoachesVotes_Avg,CoachesVotes_Total,TimeOnGround,Supercoach_Avg,DreamTeamPoints_Avg
Callum Ah Chee,Adelaide,4,Forward,182.0,1997-10-09,28.0,2,5.75,0.0,0,64.5,45.0,37.5
Sam Berry,Adelaide,3,Midfield,181.0,2002-02-12,24.0,5,11.0,1.4,7,73.4,98.6,90.0
Hugh Bond,Adelaide,21,Defender,185.0,2004-09-25,21.0,3,2.5,0.0,0,86.0,56.0,46.0
James Borlase,Adelaide,35,Defender,192.0,2002-07-18,23.0,2,7.45,0.0,0,90.0,55.0,30.0
Jordon Butts,Adelaide,41,Defender,195.0,1999-12-31,26.0,3,6.933,1.333,4,92.0,64.667,49.667
Brayden Cook,Adelaide,15,MidfieldForward,189.0,2002-07-18,23.0,5,10.56,0.0,0,81.2,71.4,65.6
Indy Cotton,Adelaide,33,Forward,195.0,2007-05-08,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Isaac Cumming,Adelaide,44,Midfield,188.0,1998-08-11,27.0,4,7.825,0.0,0,79.75,66.25,74.0
Daniel Curtin,Adelaide,6,Midfield,197.0,2005-03-08,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Jordan Dawson,Adelaide,12,Midfield,190.0,1997-04-09,29.0,4,16.55,0.0,0,80.75,93.75,99.75
Billy Dowling,Adelaide,31,MidfieldForward,187.0,2004-07-01,21.0,0,0.0,0.0,0,0.0,0.0,0.0
Sid Draper,Adelaide,5,MidfieldForward,182.0,2006-07-05,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Charlie Edwards,Adelaide,11,DefenderMidfield,191.0,2005-05-18,20.0,0,0.0,0.0,0,0.0,0.0,0.0
Darcy Fogarty,Adelaide,32,Forward,192.0,1999-09-25,26.0,3,3.533,0.0,0,76.0,42.667,49.0
Mitchell Hinge,Adelaide,20,Defender,187.0,1998-06-28,27.0,1,8.3,0.0,0,37.0,44.0,34.0
Chayce Jones,Adelaide,1,DefenderMidfield,180.0,2000-01-14,26.0,3,5.6,0.0,0,85.0,47.333,43.0
Mark Keane,Adelaide,48,Defender,194.0,2000-03-17,26.0,0,0.0,0.0,0,0.0,0.0,0.0
Ben Keays,Adelaide,2,Forward,185.0,1997-02-23,29.0,5,9.0,0.0,0,87.2,59.8,60.0
Rory Laird,Adelaide,29,Defender,178.0,1993-12-29,32.0,3,6.867,0.0,0,76.333,73.333,83.333
Archie Ludowyke,Adelaide,34,Forward,197.0,2007-11-19,18.0,0,0.0,0.0,0,0.0,0.0,0.0
Finnbar Maley,Adelaide,36,Forward,197.0,2003-07-18,22.0,3,5.1,0.0,0,63.0,51.0,47.333
Mitchell Marsh,Adelaide,26,Forward,192.0,2007-02-15,19.0,0,0.0,0.0,0,0.0,0.0,0.0
Lachlan McAndrew,Adelaide,42,Ruck,209.0,2000-05-26,25.0,5,12.9,0.4,2,72.6,88.6,88.8
Max Michalanney,Adelaide,16,Defender,190.0,2004-02-26,22.0,5,5.94,0.0,0,82.0,62.0,63.2
Wayne Milera,Adelaide,30,Defender,185.0,1997-09-14,28.0,5,12.3,3.2,16,81.0,99.0,87.2
